,Date,Open,High,Low,Close,Volume,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA
37,20080716,440.0,451.95,417.5,424.95,269364,,544.59,,490.27,555.27,493.48,489.75,496.35,-496.35,555.27,468.16,,557.58,522.29
38,20080717,439.0,439.0,415.1,421.75,391481,,536.67,,485.19,548.27,479.8,476.48,483.74,-483.74,548.27,452.96,,550.64,513.68
39,20080718,405.35,428.0,388.05,410.7,166930,,528.54,,479.39,540.93,466.62,455.3,471.38,-471.38,540.93,438.11,,543.24,504.8
40,20080721,411.0,421.6,408.1,410.7,109056,,520.94,,474.08,533.62,466.62,455.3,454.72,-454.72,533.62,425.33,,535.6,496.4
41,20080722,402.35,424.95,402.35,420.0,125018,,514.43,,468.54,525.31,466.25,454.92,441.38,-441.38,525.31,416.66,,527.94,489.07
42,20080723,433.0,449.95,428.05,437.85,524250,,509.49,,466.06,518.12,466.25,454.92,388.05,388.05,518.12,413.95,,520.55,483.43
43,20080724,439.0,480.5,439.0,451.4,146863,,505.74,,465.27,512.97,466.25,454.92,389.05,389.05,512.97,417.14,,513.6,479.12
44,20080725,436.0,455.0,436.0,446.25,39059,,501.9,,464.38,508.49,464.38,453.05,391.54,391.54,508.49,423.03,,506.96,474.82
45,20080728,437.0,452.0,432.05,436.05,15178,,497.65,,462.26,502.56,464.38,453.05,393.93,393.93,502.56,428.22,,500.29,470.15
46,20080729,435.0,435.0,426.0,429.85,53978,,493.28,,459.79,496.52,458.75,447.42,396.23,396.23,496.52,431.16,,493.67,465.46
47,20080730,408.4,442.5,408.4,437.55,14333,,489.68,,458.42,491.37,444.82,433.5,398.44,398.44,491.37,433.12,,487.14,461.65
48,20080731,429.0,447.0,429.0,442.65,13873,,486.65,,457.24,485.73,436.3,424.98,400.56,400.56,485.73,435.15,,480.64,458.51
49,20080801,430.0,449.9,423.0,443.0,23610,,483.83,,456.55,482.0,431.05,419.72,402.59,402.59,482.0,437.27,,474.44,455.75
50,20080804,431.25,454.95,431.25,452.65,12186,,481.82,,456.36,478.24,431.67,420.35,404.54,404.54,478.24,440.36,,468.51,453.86
