,Date,Open,High,Low,Close,Volume,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA
43,20071017,801.0,880.0,709.4,872.15,1408050,,727.48,,789.34,723.43,801.18,787.85,886.7,-886.7,723.43,805.91,,722.67,754.27
44,20071018,898.7,898.7,845.0,857.1,1122762,,735.84,,795.94,729.77,801.18,787.85,886.7,-886.7,729.77,829.76,,729.18,762.89
45,20071019,869.0,869.0,815.0,829.85,717417,,741.91,,798.53,735.44,801.18,787.85,883.15,-883.15,735.44,844.3,,735.58,769.35
46,20071022,812.0,849.4,790.0,819.0,683447,,746.88,,800.05,741.04,801.18,787.85,879.68,-879.68,741.04,849.24,,741.74,774.74
47,20071023,821.1,898.0,821.1,868.85,723976,,754.75,,806.73,748.35,801.18,787.85,876.27,-876.27,748.35,853.55,,747.93,782.98
48,20071024,869.8,893.9,848.5,866.4,558274,,761.95,,812.54,755.66,801.18,787.85,872.94,-872.94,755.66,858.31,,754.14,790.6
49,20071025,860.0,884.95,840.05,873.85,614841,,769.17,,818.71,763.24,801.18,787.85,709.4,709.4,763.24,863.76,,760.38,798.23
50,20071026,872.0,945.0,853.0,926.1,576833,,779.3,,831.2,772.12,827.82,812.6,712.69,712.69,772.12,875.09,,766.96,808.73
51,20071029,928.0,956.9,910.05,929.05,655318,,788.96,,843.69,781.42,836.55,819.22,721.23,721.23,781.42,889.95,,774.09,818.86
52,20071030,932.0,944.7,900.0,908.35,705040,,796.66,,850.36,789.75,836.55,819.22,733.69,733.69,789.75,902.39,,781.7,827.05
53,20071031,908.1,925.0,904.05,917.35,261176,,804.45,,857.45,798.32,836.55,819.22,745.42,745.42,798.32,911.9,,789.65,835.28
54,20071101,925.0,944.0,888.0,917.85,489757,,811.76,,863.31,806.1,874.02,819.22,756.43,756.43,806.1,918.51,,797.84,842.99
55,20071102,901.0,940.0,880.2,932.15,232995,,819.53,,869.78,813.64,875.58,820.78,766.79,766.79,813.64,924.23,,806.5,851.12
56,20071105,934.0,1010.0,911.15,973.0,1124891,,829.43,,880.94,822.41,896.0,841.2,780.02,780.02,822.41,933.87,,815.64,861.4
57,20071106,985.0,1003.5,926.3,946.4,541088,,836.98,,886.01,829.56,896.0,881.5,799.32,799.32,829.56,942.52,,824.57,869.4
58,20071107,958.5,998.0,921.0,932.45,464193,950.75,843.14,,889.03,835.99,896.0,881.5,816.69,816.69,835.99,947.0,,833.11,876.04
59,20071108,944.0,944.0,890.65,921.05,435268,953.53,848.16,,890.71,841.5,896.0,881.5,832.32,832.32,841.5,946.47,,841.36,881.53
60,20071109,929.7,945.0,903.1,914.2,29478,954.98,852.43,,891.75,846.35,919.7,897.05,846.39,846.39,846.35,941.95,,849.53,886.22
61,20071112,910.0,915.25,870.35,887.4,717311,952.73,854.68,,891.6,850.44,919.7,906.52,859.05,859.05,850.44,932.48,,857.74,888.87
62,20071113,890.6,960.0,881.25,945.5,529265,957.75,860.54,,894.7,856.91,923.42,906.52,870.35,870.35,856.91,927.58,,866.04,895.0
63,20071114,965.5,998.95,961.25,990.65,607929,967.72,868.94,881.08,901.35,864.68,939.02,921.82,870.35,870.35,864.68,932.94,,874.37,903.63
64,20071115,990.5,999.8,956.15,963.5,281834,973.16,875.04,878.52,904.82,871.63,939.02,930.5,881.25,881.25,871.63,941.75,,882.62,910.0
65,20071116,945.5,985.9,943.0,978.3,157730,979.72,881.7,878.54,909.87,879.61,939.02,930.5,894.38,894.38,879.61,952.13,,890.6,916.89
66,20071119,990.5,999.9,970.15,980.95,536649,985.79,888.1,880.17,915.85,888.46,939.02,930.5,905.93,905.93,888.46,962.28,,898.0,923.42
67,20071120,979.7,1025.0,970.0,996.4,863971,993.01,895.09,881.19,922.66,897.35,941.9,933.38,916.1,916.1,897.35,972.67,,904.89,930.39
68,20071121,1006.0,1006.8,932.05,943.2,341243,992.7,898.19,881.16,923.59,903.38,941.9,933.38,927.34,927.34,903.38,975.94,,911.14,933.35
69,20071122,940.0,945.0,900.0,918.9,424122,989.19,899.53,881.16,923.42,908.69,941.9,933.38,996.4,-996.4,908.69,970.32,,916.74,934.35
70,20071123,930.2,950.0,915.0,926.6,510599,986.79,901.28,881.51,923.56,914.77,941.9,933.38,994.47,-994.47,914.77,960.46,,921.67,935.5
71,20071126,940.0,956.0,925.0,938.6,1967743,985.93,903.68,883.89,923.99,918.73,941.9,933.38,992.58,-992.58,918.73,951.34,,925.67,937.04
72,20071127,942.0,953.0,921.05,932.1,439210,984.17,905.52,889.79,924.09,920.24,941.9,933.38,990.73,-990.73,920.24,943.74,,928.97,937.9
73,20071128,943.0,950.0,900.0,905.7,390065,979.12,905.53,897.51,923.92,921.36,941.9,933.38,988.92,-988.92,921.36,934.9,,931.91,936.96
74,20071129,924.9,936.9,908.0,918.85,669531,976.04,906.39,906.48,923.84,923.42,941.9,933.38,987.14,-987.14,923.42,927.27,,934.59,936.8
75,20071130,917.05,954.7,911.1,930.65,708034,974.57,907.95,914.41,924.02,926.78,951.05,938.82,985.4,-985.4,926.78,923.02,,937.07,937.27
76,20071203,936.15,949.9,930.0,942.35,362046,974.57,910.17,921.19,924.65,930.89,951.05,948.2,983.69,-983.69,930.89,923.06,,939.43,938.27
77,20071204,947.0,950.5,940.0,944.3,520994,974.68,912.37,928.37,925.06,933.4,951.05,948.2,982.01,-982.01,933.4,926.1,,941.5,939.14
78,20071205,943.0,949.8,935.0,940.1,410243,974.12,914.16,933.7,925.37,935.86,951.05,948.2,980.37,-980.37,935.86,929.93,,943.03,939.57
79,20071206,945.1,951.0,916.65,923.2,501034,971.38,914.75,937.47,925.34,937.51,951.05,948.2,978.77,-978.77,937.51,931.48,,943.89,938.75
80,20071207,931.2,940.0,922.0,938.55,295607,970.7,916.28,939.83,925.42,937.92,951.05,948.2,977.19,-977.19,937.92,932.74,,944.2,938.82
81,20071210,940.0,942.5,931.0,939.65,193147,970.11,917.79,940.28,925.5,938.27,925.0,922.15,975.65,-975.65,938.27,934.23,,944.13,938.93
82,20071211,950.0,950.0,936.0,941.0,451633,969.63,919.29,941.13,925.66,939.36,925.0,922.15,974.13,-974.13,939.36,935.95,,943.6,939.11
83,20071212,935.0,955.0,902.25,942.05,1026354,969.22,920.76,942.59,925.81,940.19,925.0,922.15,972.65,-972.65,940.19,937.76,,942.71,939.28
84,20071213,945.0,980.0,945.0,972.2,922034,972.52,924.07,943.26,926.53,942.0,938.95,936.1,900.0,900.0,942.0,942.93,,941.93,941.35
85,20071214,975.1,998.95,972.15,994.65,1740002,978.21,928.63,943.62,927.73,944.08,950.18,947.32,901.44,901.44,944.08,952.81,,941.43,944.74
86,20071217,995.25,1013.3,962.2,984.45,595392,981.98,932.23,942.6,928.07,944.46,950.18,947.32,905.17,905.17,944.46,963.51,,941.14,947.35
87,20071218,994.7,1000.0,932.3,952.0,780477,981.24,933.5,941.88,928.19,944.65,956.75,948.45,908.75,908.75,944.65,969.03,964.99,941.08,947.83
88,20071219,965.0,978.0,927.0,939.0,435856,978.84,933.86,941.91,928.25,944.87,958.92,948.45,912.19,912.19,944.87,968.2,961.08,941.22,947.47
89,20071220,941.1,963.0,925.2,933.85,317888,975.94,933.86,942.3,928.29,945.29,958.92,948.45,915.49,915.49,945.29,962.78,956.6,941.54,946.76
90,20071224,950.0,957.0,936.5,953.25,469184,975.65,935.11,943.22,928.58,946.6,958.92,948.45,918.65,918.65,946.6,957.73,956.11,941.95,947.27
91,20071226,960.0,975.0,944.0,970.95,357797,977.51,937.42,945.25,929.68,949.38,958.92,948.45,921.69,921.69,949.38,956.41,958.81,942.42,948.84
92,20071227,974.0,984.0,951.0,956.4,509643,977.29,938.65,947.47,929.84,949.74,958.92,948.45,924.61,924.61,949.74,956.35,958.45,942.7,949.3
93,20071228,960.0,986.0,953.0,975.55,354947,979.41,941.03,949.93,930.17,949.24,964.25,948.45,927.41,927.41,949.24,958.81,961.53,943.15,950.96
94,20071231,986.0,988.0,966.0,970.45,180153,980.6,942.93,952.08,930.39,949.47,964.25,948.45,930.1,930.1,949.47,962.17,963.23,943.99,952.33
95,20080101,970.3,983.45,966.1,972.55,144716,981.87,944.84,953.89,930.61,949.28,964.25,948.45,932.68,932.68,949.28,965.63,965.02,945.15,953.82
96,20080102,980.0,1044.95,980.0,1034.65,737266,990.7,950.63,957.02,932.43,951.07,984.25,968.45,935.16,935.16,951.07,975.89,977.77,946.87,959.33
97,20080103,1030.0,1049.65,1025.0,1035.85,512466,998.75,956.13,961.57,933.82,952.39,984.85,980.52,941.13,941.13,952.39,990.54,989.05,949.16,964.8
98,20080104,1035.0,1074.45,1027.15,1054.9,714826,1008.34,962.5,967.24,939.74,956.11,994.38,990.05,948.71,948.71,956.11,1008.02,1002.26,952.14,971.41
99,20080107,1035.0,1097.0,980.65,1090.15,620886,1021.32,970.74,975.26,953.17,961.82,1012.0,1007.68,959.33,959.33,961.82,1029.13,1020.08,955.63,980.06
100,20080108,1100.0,1125.0,1053.1,1065.75,644453,1029.92,976.87,983.32,960.09,966.46,1012.0,1007.68,975.03,975.03,966.46,1047.45,1031.07,959.18,986.76
101,20080109,1070.0,1119.0,1065.0,1095.6,1036253,1041.32,984.53,991.31,969.51,971.69,1014.72,1010.4,980.65,980.65,971.69,1064.36,1045.9,962.92,995.09
102,20080110,1115.0,1125.0,1074.05,1089.15,945450,1050.72,991.28,998.72,977.83,976.92,1014.72,1010.4,996.74,996.74,976.92,1078.04,1057.49,967.04,1002.67
103,20080111,1099.0,1179.95,1080.0,1169.75,1314561,1069.17,1002.79,1008.36,1003.43,985.73,1061.5,1053.12,1010.58,1010.58,985.73,1097.29,1081.99,972.04,1015.11
104,20080114,1180.0,1291.5,1163.1,1268.15,1639922,1098.03,1019.91,1020.36,1047.28,997.37,1112.28,1106.08,1036.05,1036.05,997.37,1130.88,1120.99,978.29,1033.33
105,20080115,1266.0,1287.65,1185.05,1196.55,1280499,1115.04,1031.31,1031.74,1060.9,1006.23,1112.28,1109.58,1077.83,1077.83,1006.23,1162.63,1141.78,985.49,1046.18
106,20080116,1190.0,1198.85,1139.55,1156.7,893945,1125.3,1039.4,1041.14,1066.81,1013.38,1119.3,1110.58,1112.09,1112.09,1013.38,1182.06,1152.34,993.37,1055.89
107,20080117,1168.0,1195.0,1116.0,1162.05,707204,1135.07,1047.31,1048.47,1072.78,1020.64,1119.3,1117.08,1268.15,-1268.15,1020.64,1190.53,1162.11,1001.99,1065.48
108,20080118,1150.0,1155.0,1090.3,1116.15,619324,1138.01,1051.75,1051.52,1074.63,1026.51,1120.35,1117.12,1265.11,-1265.11,1026.51,1186.23,1161.89,1011.14,1071.64
109,20080121,1080.0,1138.8,1020.0,1060.65,481688,1133.55,1052.33,1052.83,1074.23,1031.09,1151.4,1124.08,1258.11,-1258.11,1031.09,1167.67,1151.19,1020.53,1073.85
110,20080122,1000.0,1099.0,848.55,974.6,727925,1118.61,1047.31,1051.82,1073.42,1032.29,1121.38,1058.35,1243.83,-1243.83,1032.29,1132.01,1125.82,1029.72,1070.2
111,20080123,1038.8,1100.0,960.0,1015.7,914760,1110.06,1045.27,1049.19,1072.65,1034.82,1121.38,1058.35,1212.21,-1212.21,1034.82,1093.95,1110.72,1038.69,1069.13
112,20080124,1100.0,1118.9,980.0,1002.2,1367278,1100.5,1042.49,1046.07,1071.87,1036.86,1121.38,1058.35,1183.11,-1183.11,1036.86,1059.58,1094.77,1047.13,1067.03
113,20080125,1022.0,1151.0,1010.0,1097.75,696260,1103.66,1046.06,1043.76,1072.52,1042.05,1121.38,1058.35,1156.35,-1156.35,1042.05,1043.32,1097.92,1055.35,1070.96
114,20080128,1089.0,1151.0,1035.3,1141.45,379140,1111.86,1052.21,1044.8,1074.39,1047.7,1121.38,1058.35,848.55,848.55,1047.7,1047.5,1108.39,1063.32,1077.37
115,20080129,1151.0,1195.0,1072.0,1146.2,865706,1119.74,1058.28,1047.32,1076.14,1052.75,1121.38,1058.35,854.41,854.41,1052.75,1064.58,1118.21,1071.13,1083.72
116,20080130,1082.8,1149.95,1070.0,1105.45,524200,1121.67,1061.32,1051.72,1076.67,1056.78,1121.38,1058.35,866.08,866.08,1056.78,1081.53,1119.19,1078.68,1087.12
117,20080131,1118.0,1150.0,1051.0,1120.8,875349,1125.2,1065.16,1058.64,1077.87,1062.41,1121.38,1058.35,877.28,877.28,1062.41,1096.08,1122.6,1085.9,1091.26
118,20080201,1140.0,1150.0,1060.0,1085.15,1550308,1123.82,1066.45,1066.89,1078.04,1067.28,1085.58,1022.55,888.04,888.04,1067.28,1103.14,1118.9,1092.2,1092.72
119,20080204,1119.0,1129.8,1077.0,1088.95,671293,1122.93,1067.9,1075.81,1078.3,1072.45,1068.32,1005.3,898.37,898.37,1072.45,1104.49,1116.13,1096.79,1094.12
120,20080205,1092.0,1099.0,1053.25,1059.7,398194,1118.36,1067.37,1086.31,1078.0,1076.0,1068.32,1005.3,908.28,908.28,1076.0,1099.18,1108.21,1099.41,1093.3
121,20080206,1050.0,1088.9,1016.55,1084.65,497608,1117.23,1068.48,1093.55,1078.11,1079.79,1060.4,997.38,917.8,917.8,1079.79,1093.17,1105.63,1100.73,1093.86
122,20080207,1084.65,1084.65,1015.05,1034.7,520689,1109.86,1066.3,1098.43,1077.61,1082.4,1060.4,997.38,926.93,926.93,1082.4,1082.62,1094.17,1100.74,1090.95
123,20080208,1034.7,1044.7,965.55,983.65,520213,1096.73,1060.97,1099.38,1077.16,1082.67,1060.4,997.38,935.7,935.7,1082.67,1063.76,1074.75,1099.33,1084.58
124,20080211,983.65,987.0,901.0,930.75,679096,1078.16,1052.57,1094.61,1076.1,1081.34,1038.47,1023.6,1146.2,-1146.2,1081.34,1035.03,1048.09,1096.81,1074.78
125,20080212,936.1,1000.0,921.05,990.6,977860,1068.77,1048.57,1083.13,1075.64,1081.95,1038.47,1023.6,1141.3,-1141.3,1081.95,1010.13,1035.6,1093.97,1068.92
126,20080213,1000.0,1020.0,960.0,967.0,650497,1057.29,1043.31,1068.81,1074.58,1079.69,1038.47,1023.6,1136.49,-1136.49,1079.69,990.04,1020.42,1090.92,1061.51
